kitapcik,soru_no,etiketci1_konu,etiketci2_konu,nihai_konu,not
2025,30,,,,
2025,31,,,,
2025,32,,,,
2025,33,,,,
2025,34,,,,
2025,35,,,,
2025,36,,,,
2025,37,,,,
2025,38,,,,
2025,39,,,,
2025,40,,,,
2026,1,,,,
2026,2,,,,
2026,3,,,,
2026,4,,,,
2026,5,,,,
2026,6,,,,
2026,7,,,,
2026,8,,,,
2026,9,,,,
2026,10,,,,
2026,11,,,,
2026,12,,,,
2026,13,,,,
2026,14,,,,
2026,15,,,,
2026,16,,,,
2026,17,,,,
2026,18,,,,
2026,19,,,,
2026,20,,,,
2026,21,,,,
2026,22,,,,
2026,23,,,,
2026,24,,,,
2026,25,,,,
2026,26,,,,
2026,27,,,,
2026,28,,,,
2026,29,,,,
2026,30,,,,
2026,31,,,,
2026,32,,,,
2026,33,,,,
2026,34,,,,
2026,35,,,,
2026,36,,,,
2026,37,,,,
2026,38,,,,
2026,39,,,,
2026,40,,,,
